# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	tu	one hex ok-bitmask per level, '-' where the body is absent
# tu is the translation unit the body was compiled in: file+func is not unique,
# because a header body is reported once per TU that includes it
#levels	O0,O1,O2,O3
self	macho	src/mccjit_embed.c	mccjit_profile_id1	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_profile_pick_const	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_profile_sum2	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_promote_by_profile	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_purity_name	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_purity_noescape_enabled	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_qsbr_min_local	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_qsbr_quiescent	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_qsbr_reclaim	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_qsbr_reclaim_locked	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_qsbr_register	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_qsbr_reset	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_qsbr_retire	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_qsbr_thread	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_qsbr_unregister	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_recompile_common	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_recompile_profiled	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_reemit_arena_blob	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_reemit_kernel_of	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_reemit_one	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_ret_expr	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_role_for_base	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_salt_witness	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_sd_check	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_sd_job_heavy	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_sd_job_light	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_sd_racer	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_sd_tick	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_search_masks	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_search_one	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_bench	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_benchwire	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_consteval	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_eligibility	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_evalgate	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_fork	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_fparg	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_gated	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_kgc	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_l4a	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_lazy	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_liverun	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_mixed	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_nearmatch	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_noescape	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_observability	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_patch	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_poison	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_pool	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_profile	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_ptrret	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_purity	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_qsbr	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_search	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_shutdown	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_slice	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_sliceextract	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_sliceinstall	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_slicekernel	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_sliceladder	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_slicelive	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_sliceoracle	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_slicereemit	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_slicesearch	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_stage2	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_strlit	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_struct	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_submit	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_selftest_vrange	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_set_always_gpu	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_set_search_budget	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_shutdown	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_slice_extract_blob	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_slice_hotpatch	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_slice_profile_blob	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_slice_ret_expr	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_slice_search	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_slice_walk_eq	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_stash_one	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_subtree_count	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_ts_delta	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_type_fp	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_type_gp	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_type_wide	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_unzz	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_vget	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_vput	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_wrap_one	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_zz	src/mcc.c	6666
self	macho	src/mccjit_intent.c	mccjit_bake_why	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_buf_free	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_buf_init	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_buf_put	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_build_rec	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_callee_bindable	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_callee_defined	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_callee_refused	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_data_sym_info	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_emit_type_record	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_get_align8	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_get_str	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_get_u16	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_get_u32	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_get_u64	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_get_u8	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_handles_expand	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_handles_free	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_handles_init	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_handles_intern	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_have	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_intent_deserialize	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_intent_peek_warm_gates	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_intent_release	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_intent_serialize	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_put_align8	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_put_str	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_put_u16	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_put_u32	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_put_u64	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_put_u8	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_rebuild_sym	src/mcc.c	0000
self	macho	src/mccjit_intent.c	mccjit_strip_enum	src/mcc.c	6666
self	macho	src/mccjit_intent.c	mccjit_sym_positional	src/mcc.c	6666
self	macho	src/mcclog.h	mcc_log_enabled	src/mcc.c	0000
self	macho	src/mcclog.h	mcc_log_enabled_v	src/mcc.c	6666
self	macho	src/mcclog.h	mcc_log_floor	src/mcc.c	0000
self	macho	src/mcclog.h	mcc_log_tag	src/mcc.c	0000
self	macho	src/mcclog.h	mcc_logf_v	src/mcc.c	0000
self	macho	src/mccmagic.h	mcc_divs64_apply	src/mcc.c	0000
self	macho	src/mccmagic.h	mcc_divs_apply	src/mcc.c	0000
self	macho	src/mccmagic.h	mcc_divu64_apply	src/mcc.c	0000
self	macho	src/mccmagic.h	mcc_divu_apply	src/mcc.c	0000
self	macho	src/mccmagic.h	mcc_magics	src/mcc.c	0000
self	macho	src/mccmagic.h	mcc_magics64	src/mcc.c	0000
self	macho	src/mccmagic.h	mcc_magicu	src/mcc.c	0000
self	macho	src/mccmagic.h	mcc_magicu64	src/mcc.c	0000
self	macho	src/mccmagic.h	mcc_mulhs64	src/mcc.c	0000
self	macho	src/mccmagic.h	mcc_mulhu64	src/mcc.c	6666
self	macho	src/mccpp.c	add_char	src/mcc.c	0000
self	macho	src/mccpp.c	assertion_add	src/mcc.c	0000
self	macho	src/mccpp.c	assertion_has_answer	src/mcc.c	0000
self	macho	src/mccpp.c	assertion_remove	src/mcc.c	0000
self	macho	src/mccpp.c	begin_macro	src/mcc.c	0000
self	macho	src/mccpp.c	bn_lshift	src/mcc.c	6666
self	macho	src/mccpp.c	bn_zero	src/mcc.c	6666
self	macho	src/mccpp.c	c23_keyword_subst	src/mcc.c	0000
self	macho	src/mccpp.c	cst_capture_begin	src/mcc.c	0000
self	macho	src/mccpp.c	cst_capture_end	src/mcc.c	0000
self	macho	src/mccpp.c	cst_capture_tok	src/mcc.c	0000
self	macho	src/mccpp.c	cst_pp_dir_kind	src/mcc.c	0000
self	macho	src/mccpp.c	cstr_cat	src/mcc.c	0000
self	macho	src/mccpp.c	cstr_ccat	src/mcc.c	0000
self	macho	src/mccpp.c	cstr_free	src/mcc.c	0000
self	macho	src/mccpp.c	cstr_new	src/mcc.c	0000
self	macho	src/mccpp.c	cstr_printf	src/mcc.c	0000
self	macho	src/mccpp.c	cstr_realloc	src/mcc.c	0000
self	macho	src/mccpp.c	cstr_reset	src/mcc.c	0000
self	macho	src/mccpp.c	cstr_u8cat	src/mcc.c	0000
self	macho	src/mccpp.c	cstr_vprintf	src/mcc.c	0000
self	macho	src/mccpp.c	cstr_wccat	src/mcc.c	0000
self	macho	src/mccpp.c	decode_ucn	src/mcc.c	0000
self	macho	src/mccpp.c	define_find	src/mcc.c	0000
self	macho	src/mccpp.c	define_print	src/mcc.c	0000
self	macho	src/mccpp.c	define_push	src/mcc.c	0000
self	macho	src/mccpp.c	define_undef	src/mcc.c	0000
self	macho	src/mccpp.c	digit_of_base	src/mcc.c	6666
self	macho	src/mccpp.c	digit_sep_enabled	src/mcc.c	0000
self	macho	src/mccpp.c	digraph_primary	src/mcc.c	0000
self	macho	src/mccpp.c	digraph_spelling	src/mcc.c	0000
self	macho	src/mccpp.c	digraphs_enabled	src/mcc.c	0000
self	macho	src/mccpp.c	embed_build_text	src/mcc.c	0000
self	macho	src/mccpp.c	embed_directive	src/mcc.c	0000
self	macho	src/mccpp.c	embed_emit_text	src/mcc.c	0000
self	macho	src/mccpp.c	embed_params_free	src/mcc.c	0000
self	macho	src/mccpp.c	embed_params_init	src/mcc.c	0000
self	macho	src/mccpp.c	embed_parse_name	src/mcc.c	0000
self	macho	src/mccpp.c	embed_parse_params	src/mcc.c	0000
self	macho	src/mccpp.c	embed_read_file	src/mcc.c	0000
self	macho	src/mccpp.c	embed_read_paren_const	src/mcc.c	0000
self	macho	src/mccpp.c	embed_resolve	src/mcc.c	0000
self	macho	src/mccpp.c	embed_want	src/mcc.c	6666
self	macho	src/mccpp.c	end_macro	src/mcc.c	0000
self	macho	src/mccpp.c	expect	src/mcc.c	0000
self	macho	src/mccpp.c	expr_preprocess	src/mcc.c	0000
self	macho	src/mccpp.c	find_assertion	src/mcc.c	6666
self	macho	src/mccpp.c	free_assertions	src/mcc.c	0000
self	macho	src/mccpp.c	free_defines	src/mcc.c	0000
self	macho	src/mccpp.c	get_assertion	src/mcc.c	0000
self	macho	src/mccpp.c	get_tok_str	src/mcc.c	0000
self	macho	src/mccpp.c	handle_bs	src/mcc.c	0000
self	macho	src/mccpp.c	handle_eob	src/mcc.c	0000
self	macho	src/mccpp.c	handle_stray	src/mcc.c	0000
self	macho	src/mccpp.c	handle_stray_noerror	src/mcc.c	0000
self	macho	src/mccpp.c	has_embed_test	src/mcc.c	0000
self	macho	src/mccpp.c	has_va_args	src/mcc.c	0000
self	macho	src/mccpp.c	is_predef_macro	src/mcc.c	0000
self	macho	src/mccpp.c	macro_arg_subst	src/mcc.c	0000
self	macho	src/mccpp.c	macro_arg_subst2	src/mcc.c	0000
self	macho	src/mccpp.c	macro_is_equal	src/mcc.c	0000
self	macho	src/mccpp.c	macro_subst	src/mcc.c	0000
self	macho	src/mccpp.c	macro_subst_nested	src/mcc.c	0000
self	macho	src/mccpp.c	macro_subst_tok	src/mcc.c	0000
self	macho	src/mccpp.c	macro_twosharps	src/mcc.c	0000
self	macho	src/mccpp.c	maybe_run_test	src/mcc.c	0000
self	macho	src/mccpp.c	mcc_predefs	src/mcc.c	0000
self	macho	src/mccpp.c	mcc_preprocess	src/mcc.c	0000
self	macho	src/mccpp.c	mccpp_delete	src/mcc.c	0000
self	macho	src/mccpp.c	mccpp_new	src/mcc.c	0000
self	macho	src/mccpp.c	mccpp_putfile	src/mcc.c	0000
self	macho	src/mccpp.c	next	src/mcc.c	0000
self	macho	src/mccpp.c	next_argstream	src/mcc.c	0000
self	macho	src/mccpp.c	next_c	src/mcc.c	0000
self	macho	src/mccpp.c	next_nomacro	src/mcc.c	0000
self	macho	src/mccpp.c	num_at_base_indicator	src/mcc.c	0000
self	macho	src/mccpp.c	num_base_so_far	src/mcc.c	0000
self	macho	src/mccpp.c	parse_comment	src/mcc.c	0000
self	macho	src/mccpp.c	parse_define	src/mcc.c	0000
self	macho	src/mccpp.c	parse_escape_string	src/mcc.c	0000
self	macho	src/mccpp.c	parse_include	src/mcc.c	0000
self	macho	src/mccpp.c	parse_line_comment	src/mcc.c	0000
self	macho	src/mccpp.c	parse_number	src/mcc.c	0000
self	macho	src/mccpp.c	parse_pp_string	src/mcc.c	0000
self	macho	src/mccpp.c	parse_string	src/mcc.c	0000
self	macho	src/mccpp.c	peek_file	src/mcc.c	0000
self	macho	src/mccpp.c	pp_attr_canon	src/mcc.c	0000
self	macho	src/mccpp.c	pp_attr_in_table	src/mcc.c	0000
self	macho	src/mccpp.c	pp_attr_std_value	src/mcc.c	0000
self	macho	src/mccpp.c	pp_builtin_func	src/mcc.c	0000
self	macho	src/mccpp.c	pp_builtin_macro	src/mcc.c	0000
self	macho	src/mccpp.c	pp_builtin_subst	src/mcc.c	0000
self	macho	src/mccpp.c	pp_builtin_value	src/mcc.c	0000
self	macho	src/mccpp.c	pp_c11_prefix_pedantic	src/mcc.c	0000
self	macho	src/mccpp.c	pp_capture_parens_text	src/mcc.c	0000
self	macho	src/mccpp.c	pp_check_he0xE	src/mcc.c	0000
self	macho	src/mccpp.c	pp_debug_defines	src/mcc.c	0000
self	macho	src/mccpp.c	pp_error	src/mcc.c	0000
self	macho	src/mccpp.c	pp_has_attribute_arg	src/mcc.c	0000
self	macho	src/mccpp.c	pp_has_builtin_arg	src/mcc.c	0000
self	macho	src/mccpp.c	pp_has_feature_arg	src/mcc.c	0000
self	macho	src/mccpp.c	pp_in_system_header	src/mcc.c	0000
self	macho	src/mccpp.c	pp_line	src/mcc.c	0000
self	macho	src/mccpp.c	pp_macro_eval	src/mcc.c	0000
self	macho	src/mccpp.c	pp_macro_is_func	src/mcc.c	0000
self	macho	src/mccpp.c	pp_need_space	src/mcc.c	6666
self	macho	src/mccpp.c	pp_pragma_operator	src/mcc.c	0000
self	macho	src/mccpp.c	pp_print	src/mcc.c	0000
self	macho	src/mccpp.c	pp_write_define	src/mcc.c	0000
self	macho	src/mccpp.c	pp_write_toks	src/mcc.c	0000
self	macho	src/mccpp.c	pragma_operator	src/mcc.c	0000
self	macho	src/mccpp.c	pragma_parse	src/mcc.c	0000
self	macho	src/mccpp.c	preprocess	src/mcc.c	0000
self	macho	src/mccpp.c	preprocess_end	src/mcc.c	0000
self	macho	src/mccpp.c	preprocess_skip	src/mcc.c	0000
self	macho	src/mccpp.c	preprocess_start	src/mcc.c	0000
self	macho	src/mccpp.c	putdef	src/mcc.c	0000
self	macho	src/mccpp.c	putdefs	src/mcc.c	0000
self	macho	src/mccpp.c	search_cached_include	src/mcc.c	0000
self	macho	src/mccpp.c	set_idnum	src/mcc.c	0000
self	macho	src/mccpp.c	skip	src/mcc.c	0000
self	macho	src/mccpp.c	skip_spaces	src/mcc.c	0000
self	macho	src/mccpp.c	skip_to_eol	src/mcc.c	0000
self	macho	src/mccpp.c	tal_delete	src/mcc.c	0000
self	macho	src/mccpp.c	tal_free_impl	src/mcc.c	0000
self	macho	src/mccpp.c	tal_new	src/mcc.c	0000
self	macho	src/mccpp.c	tal_realloc_impl	src/mcc.c	0000
self	macho	src/mccpp.c	tok_alloc	src/mcc.c	0000
self	macho	src/mccpp.c	tok_alloc_const	src/mcc.c	0000
self	macho	src/mccpp.c	tok_alloc_new	src/mcc.c	0000
self	macho	src/mccpp.c	tok_get	src/mcc.c	0000
self	macho	src/mccpp.c	tok_print	src/mcc.c	0000
self	macho	src/mccpp.c	tok_str_add	src/mcc.c	0000
self	macho	src/mccpp.c	tok_str_add2	src/mcc.c	0000
self	macho	src/mccpp.c	tok_str_add2_spc	src/mcc.c	0000
self	macho	src/mccpp.c	tok_str_add_tok	src/mcc.c	0000
self	macho	src/mccpp.c	tok_str_alloc	src/mcc.c	0000
self	macho	src/mccpp.c	tok_str_free	src/mcc.c	0000
self	macho	src/mccpp.c	tok_str_free_str	src/mcc.c	0000
self	macho	src/mccpp.c	tok_str_has_join	src/mcc.c	0000
self	macho	src/mccpp.c	tok_str_new	src/mcc.c	0000
self	macho	src/mccpp.c	tok_str_realloc	src/mcc.c	0000
self	macho	src/mccpp.c	trigraph_replace	src/mcc.c	0000
self	macho	src/mccpp.c	ucn_allowed_in_identifier	src/mcc.c	0000
self	macho	src/mccpp.c	ucn_disallowed_initial	src/mcc.c	6666
self	macho	src/mccpp.c	unget_tok	src/mcc.c	0000
self	macho	src/mccpp.c	unicode_to_utf8	src/mcc.c	0000
self	macho	src/mccpp.c	utf8_next_cp	src/mcc.c	6666
self	macho	src/mccpp.c	va_args_nonempty	src/mcc.c	0000
self	macho	src/mccpp.c	va_opt_group	src/mcc.c	0000
self	macho	src/mccpp.c	va_opt_subst	src/mcc.c	0000
self	macho	src/mccpp.c	validate_utf8_identifier	src/mcc.c	0000
self	macho	src/mccrir.c	rir_addr_pure	src/mcc.c	0000
self	macho	src/mccrir.c	rir_arena_normalise	src/mcc.c	0000
self	macho	src/mccrir.c	rir_bb_slot	src/mcc.c	0000
self	macho	src/mccrir.c	rir_bf_bin	src/mcc.c	0000
self	macho	src/mccrir.c	rir_bf_cvt	src/mcc.c	0000
self	macho	src/mccrir.c	rir_bf_frame_base	src/mcc.c	0000
self	macho	src/mccrir.c	rir_bf_intbt	src/mcc.c	6666
self	macho	src/mccrir.c	rir_bf_lit	src/mcc.c	0000
self	macho	src/mccrir.c	rir_bf_lower_load	src/mcc.c	0000
self	macho	src/mccrir.c	rir_bf_lower_store	src/mcc.c	0000
self	macho	src/mccrir.c	rir_bf_norm_on	src/mcc.c	0000
self	macho	src/mccrir.c	rir_bf_normalise	src/mcc.c	0000
self	macho	src/mccrir.c	rir_bf_plain	src/mcc.c	0000
self	macho	src/mccrir.c	rir_bf_promo	src/mcc.c	6666
self	macho	src/mccrir.c	rir_bf_shape	src/mcc.c	0000
self	macho	src/mccrir.c	rir_bf_uac	src/mcc.c	6666
self	macho	src/mccrir.c	rir_bf_value_pos	src/mcc.c	0000
self	macho	src/mccrir.c	rir_blame	src/mcc.c	0000
self	macho	src/mccrir.c	rir_build	src/mcc.c	0000
self	macho	src/mccrir.c	rir_c2_equiv_proven	src/mcc.c	0000
self	macho	src/mccrir.c	rir_c2_sink	src/mcc.c	0000
self	macho	src/mccrir.c	rir_c3_pipeline	src/mcc.c	0000
self	macho	src/mccrir.c	rir_callee_pending	src/mcc.c	0000
self	macho	src/mccrir.c	rir_capture_live	src/mcc.c	0000
self	macho	src/mccrir.c	rir_castgv_apply	src/mcc.c	0000
self	macho	src/mccrir.c	rir_castt_opaque	src/mcc.c	6666
self	macho	src/mccrir.c	rir_cf_cond	src/mcc.c	0000
self	macho	src/mccrir.c	rir_cf_op	src/mcc.c	0000
self	macho	src/mccrir.c	rir_chain_adopt	src/mcc.c	0000
self	macho	src/mccrir.c	rir_chain_dup_ok	src/mcc.c	0000
self	macho	src/mccrir.c	rir_child_has_type	src/mcc.c	0000
self	macho	src/mccrir.c	rir_child_signed_to_uns	src/mcc.c	0000
self	macho	src/mccrir.c	rir_child_uns_to_signed	src/mcc.c	0000
self	macho	src/mccrir.c	rir_child_wider	src/mcc.c	0000
self	macho	src/mccrir.c	rir_child_width_differs	src/mcc.c	0000
self	macho	src/mccrir.c	rir_clg_bind	src/mcc.c	0000
self	macho	src/mccrir.c	rir_clg_get	src/mcc.c	0000
self	macho	src/mccrir.c	rir_cmap_bind	src/mcc.c	0000
self	macho	src/mccrir.c	rir_cmap_drop	src/mcc.c	0000
self	macho	src/mccrir.c	rir_cmap_find	src/mcc.c	0000
self	macho	src/mccrir.c	rir_configure	src/mcc.c	0000
self	macho	src/mccrir.c	rir_const_eval	src/mcc.c	0000
self	macho	src/mccrir.c	rir_const_subtree	src/mcc.c	0000
self	macho	src/mccrir.c	rir_const_val_differs	src/mcc.c	0000
self	macho	src/mccrir.c	rir_cur_file	src/mcc.c	0000
self	macho	src/mccrir.c	rir_dbg_on	src/mcc.c	0000
self	macho	src/mccrir.c	rir_decayed_array	src/mcc.c	0000
self	macho	src/mccrir.c	rir_dheld_flush	src/mcc.c	0000
self	macho	src/mccrir.c	rir_drop	src/mcc.c	0000
self	macho	src/mccrir.c	rir_drop_elsewhere	src/mcc.c	6666
self	macho	src/mccrir.c	rir_drop_note	src/mcc.c	0000
self	macho	src/mccrir.c	rir_eff_ptr_type	src/mcc.c	0000
self	macho	src/mccrir.c	rir_eff_size	src/mcc.c	0000
self	macho	src/mccrir.c	rir_eff_unsigned	src/mcc.c	0000
self	macho	src/mccrir.c	rir_effectful	src/mcc.c	0000
self	macho	src/mccrir.c	rir_emit_line	src/mcc.c	0000
self	macho	src/mccrir.c	rir_emit_safe	src/mcc.c	0000
self	macho	src/mccrir.c	rir_flt_fold_expr	src/mcc.c	0000
self	macho	src/mccrir.c	rir_flush_effect_top	src/mcc.c	0000
self	macho	src/mccrir.c	rir_flush_pending_call	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hold_inline	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_acas_begin	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_acas_end	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_asm_operands	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_bail	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_bfgv	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_body_begin	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_break_continue	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_builtin_complex_end	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_builtin_complex_lower	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_call_argcast	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_call_begin	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_call_effect_end	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_call_end	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_call_noreturn	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_case	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_cast_const	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_cast_gv	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_cast_type	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_castlower_begin	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_castlower_end	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_castsynth_end	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_cleanup_call_begin	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_cleanup_call_end	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_cleanup_goto	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_cleanup_thunk	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_cmp_invert	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_convert	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_cplx_begin	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_cplx_end	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_default	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_do_begin	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_do_body_end	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_do_cond	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_do_end	src/mcc.c	0000
self	macho	src/mccrir.c	rir_hook_fconst_record	src/mcc.c	0000
